id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version
357575,5668,A01,256,2013-12-12 12:36:17,,,false,
357576,5668,A02,256,2013-12-12 12:36:17,,,false,
357577,5668,A03,256,2013-12-12 12:36:17,,,false,
357578,5668,A04,256,2013-12-12 12:36:17,,,false,
357579,5668,A05,256,2013-12-12 12:36:17,,,false,
357580,5668,A06,256,2013-12-12 12:36:17,,,false,
357581,5668,A07,256,2013-12-12 12:36:17,,,false,
357582,5668,A08,256,2013-12-12 12:36:17,,,false,
357583,5668,A09,256,2013-12-12 12:36:17,,,false,
357584,5668,A10,256,2013-12-12 12:36:17,,,false,
357585,5668,A11,256,2013-12-12 12:36:17,,,false,
357586,5668,A12,256,2013-12-12 12:36:17,,,false,
357587,5668,B01,256,2013-12-12 12:36:17,,,false,
357588,5668,B02,256,2013-12-12 12:36:17,,,false,
357589,5668,B03,256,2013-12-12 12:36:17,,,false,
357590,5668,B04,256,2013-12-12 12:36:17,,,false,
357591,5668,B05,256,2013-12-12 12:36:17,,,false,
357592,5668,B06,256,2013-12-12 12:36:17,,,false,
357593,5668,B07,256,2013-12-12 12:36:17,,,false,
357594,5668,B08,256,2013-12-12 12:36:17,,,false,
357595,5668,B09,256,2013-12-12 12:36:17,,,false,
357596,5668,B10,256,2013-12-12 12:36:17,,,false,
357597,5668,B11,256,2013-12-12 12:36:17,,,false,
357598,5668,B12,256,2013-12-12 12:36:17,,,false,
357599,5668,C01,256,2013-12-12 12:36:17,,,false,
357600,5668,C02,256,2013-12-12 12:36:17,,,false,
357601,5668,C03,256,2013-12-12 12:36:17,,,false,
357602,5668,C04,256,2013-12-12 12:36:17,,,false,
357603,5668,C05,256,2013-12-12 12:36:17,,,false,
357604,5668,C06,256,2013-12-12 12:36:17,,,false,
357605,5668,C07,256,2013-12-12 12:36:17,,,false,
357606,5668,C08,256,2013-12-12 12:36:17,,,false,
357607,5668,C09,256,2013-12-12 12:36:17,,,false,
357608,5668,C10,256,2013-12-12 12:36:17,,,false,
357609,5668,C11,256,2013-12-12 12:36:17,,,false,
357610,5668,C12,256,2013-12-12 12:36:17,,,false,
357611,5668,D01,256,2013-12-12 12:36:17,,,false,
357612,5668,D02,256,2013-12-12 12:36:17,,,false,
357613,5668,D03,256,2013-12-12 12:36:17,,,false,
357614,5668,D04,256,2013-12-12 12:36:17,,,false,
357615,5668,D05,256,2013-12-12 12:36:17,,,false,
357616,5668,D06,256,2013-12-12 12:36:17,,,false,
357617,5668,D07,256,2013-12-12 12:36:17,,,false,
357618,5668,D08,256,2013-12-12 12:36:17,,,false,
357619,5668,D09,256,2013-12-12 12:36:17,,,false,
357620,5668,D10,256,2013-12-12 12:36:17,,,false,
357621,5668,D11,256,2013-12-12 12:36:17,,,false,
357622,5668,D12,256,2013-12-12 12:36:17,,,false,
357623,5668,E01,256,2013-12-12 12:36:17,,,false,
357624,5668,E02,256,2013-12-12 12:36:17,,,false,
357625,5668,E03,256,2013-12-12 12:36:17,,,false,
357626,5668,E04,256,2013-12-12 12:36:17,,,false,
357627,5668,E05,256,2013-12-12 12:36:17,,,false,
357628,5668,E06,256,2013-12-12 12:36:17,,,false,
357629,5668,E07,256,2013-12-12 12:36:17,,,false,
357630,5668,E08,256,2013-12-12 12:36:17,,,false,
357631,5668,E09,256,2013-12-12 12:36:17,,,false,
357632,5669,A01,256,2013-12-12 12:36:28,,,false,
357633,5669,A02,256,2013-12-12 12:36:28,,,false,
357634,5669,A03,256,2013-12-12 12:36:28,,,false,
357635,5669,A04,256,2013-12-12 12:36:28,,,false,
357636,5669,A05,256,2013-12-12 12:36:28,,,false,
357637,5669,A06,256,2013-12-12 12:36:28,,,false,
357638,5669,A07,256,2013-12-12 12:36:28,,,false,
357639,5669,A08,256,2013-12-12 12:36:28,,,false,
357640,5669,A09,256,2013-12-12 12:36:28,,,false,
357641,5669,A10,256,2013-12-12 12:36:28,,,false,
357642,5669,A11,256,2013-12-12 12:36:28,,,false,
357643,5669,A12,256,2013-12-12 12:36:28,,,false,
357644,5669,B01,256,2013-12-12 12:36:28,,,false,
357645,5669,B02,256,2013-12-12 12:36:28,,,false,
357646,5669,B03,256,2013-12-12 12:36:28,,,false,
357647,5669,B04,256,2013-12-12 12:36:28,,,false,
357648,5669,B05,256,2013-12-12 12:36:28,,,false,
357649,5669,B06,256,2013-12-12 12:36:28,,,false,
357650,5669,B07,256,2013-12-12 12:36:28,,,false,
357651,5669,B08,256,2013-12-12 12:36:28,,,false,
357652,5669,B09,256,2013-12-12 12:36:28,,,false,
357653,5669,B10,256,2013-12-12 12:36:28,,,false,
357654,5669,B11,256,2013-12-12 12:36:28,,,false,
357655,5669,B12,256,2013-12-12 12:36:28,,,false,
357656,5669,C01,256,2013-12-12 12:36:28,,,false,
357657,5669,C02,256,2013-12-12 12:36:28,,,false,
357658,5669,C03,256,2013-12-12 12:36:28,,,false,
357659,5669,C04,256,2013-12-12 12:36:28,,,false,
357660,5669,C05,256,2013-12-12 12:36:28,,,false,
357661,5669,C06,256,2013-12-12 12:36:28,,,false,
357662,5669,C07,256,2013-12-12 12:36:28,,,false,
357663,5669,C08,256,2013-12-12 12:36:28,,,false,
357664,5669,C09,256,2013-12-12 12:36:28,,,false,
357665,5669,C10,256,2013-12-12 12:36:28,,,false,
357666,5669,C11,256,2013-12-12 12:36:28,,,false,
357667,5669,C12,256,2013-12-12 12:36:28,,,false,
357668,5669,D01,256,2013-12-12 12:36:28,,,false,
357669,5669,D02,256,2013-12-12 12:36:28,,,false,
357670,5669,D03,256,2013-12-12 12:36:28,,,false,
357671,5669,D04,256,2013-12-12 12:36:28,,,false,
357672,5669,D05,256,2013-12-12 12:36:28,,,false,
357673,5669,D06,256,2013-12-12 12:36:28,,,false,
357674,5669,D07,256,2013-12-12 12:36:28,,,false,
357675,5669,D08,256,2013-12-12 12:36:28,,,false,
357676,5669,D09,256,2013-12-12 12:36:28,,,false,
357677,5669,D10,256,2013-12-12 12:36:28,,,false,
357678,5669,D11,256,2013-12-12 12:36:28,,,false,
357679,5669,D12,256,2013-12-12 12:36:28,,,false,
357680,5669,E01,256,2013-12-12 12:36:28,,,false,
357681,5669,E02,256,2013-12-12 12:36:28,,,false,
357682,5669,E03,256,2013-12-12 12:36:28,,,false,
357683,5669,E04,256,2013-12-12 12:36:28,,,false,
357684,5669,E05,256,2013-12-12 12:36:28,,,false,
357685,5669,E06,256,2013-12-12 12:36:28,,,false,
357686,5669,E07,256,2013-12-12 12:36:28,,,false,
357687,5669,E08,256,2013-12-12 12:36:28,,,false,
357688,5669,E09,256,2013-12-12 12:36:28,,,false,
357689,5670,A01,256,2013-12-12 12:36:52,,,false,
357690,5670,A02,256,2013-12-12 12:36:52,,,false,
357691,5670,A03,256,2013-12-12 12:36:52,,,false,
357692,5670,A04,256,2013-12-12 12:36:52,,,false,
357693,5670,A05,256,2013-12-12 12:36:52,,,false,
357694,5670,A06,256,2013-12-12 12:36:52,,,false,
357695,5670,A07,256,2013-12-12 12:36:52,,,false,
357696,5670,A08,256,2013-12-12 12:36:52,,,false,
357697,5670,A09,256,2013-12-12 12:36:52,,,false,
357698,5670,A10,256,2013-12-12 12:36:52,,,false,
357699,5670,A11,256,2013-12-12 12:36:52,,,false,
357700,5670,A12,256,2013-12-12 12:36:52,,,false,
357701,5670,B01,256,2013-12-12 12:36:52,,,false,
357702,5670,B02,256,2013-12-12 12:36:52,,,false,
357703,5670,B03,256,2013-12-12 12:36:52,,,false,
357704,5670,B04,256,2013-12-12 12:36:52,,,false,
357705,5670,B05,256,2013-12-12 12:36:52,,,false,
357706,5670,B06,256,2013-12-12 12:36:52,,,false,
357707,5670,B07,256,2013-12-12 12:36:52,,,false,
357708,5670,B08,256,2013-12-12 12:36:52,,,false,
357709,5670,B09,256,2013-12-12 12:36:52,,,false,
357710,5670,B10,256,2013-12-12 12:36:52,,,false,
357711,5670,B11,256,2013-12-12 12:36:52,,,false,
357712,5670,B12,256,2013-12-12 12:36:52,,,false,
357713,5670,C01,256,2013-12-12 12:36:52,,,false,
