id,type_id,dna_template
525,create_di,
526,int_recom,
527,2w_gateway,
528,final_pick,
529,dna_prep,
530,create_crispr,
531,crispr_vector,
532,dna_prep,
533,create_crispr,
534,crispr_vector,
535,dna_prep,
536,paired_crispr_assembly,
537,crispr_ep,
538,clone_pick,
539,freeze,
540,create_di,
541,int_recom,
542,2w_gateway,
543,final_pick,
544,dna_prep,
545,create_crispr,
546,crispr_vector,
547,dna_prep,
548,create_crispr,
549,crispr_vector,
550,dna_prep,
551,paired_crispr_assembly,
552,crispr_ep,
553,clone_pick,
554,freeze,
555,ep_pipeline_ii,
556,clone_pick,
557,clone_pick,
558,clone_pick,
559,clone_pick,
560,clone_pick,
561,clone_pick,
562,clone_pick,
563,clone_pick,
564,clone_pick,
565,clone_pick,
566,clone_pick,
567,clone_pick,
568,clone_pick,
569,clone_pick,
570,clone_pick,
571,clone_pick,
572,clone_pick,
573,clone_pick,
574,clone_pick,
575,clone_pick,
576,clone_pick,
577,clone_pick,
578,clone_pick,
579,clone_pick,
580,clone_pick,
581,clone_pick,
582,clone_pick,
583,clone_pick,
584,clone_pick,
585,clone_pick,
586,clone_pick,
587,clone_pick,
588,clone_pick,
589,clone_pick,
590,clone_pick,
591,clone_pick,
592,clone_pick,
593,clone_pick,
594,clone_pick,
595,clone_pick,
596,clone_pick,
597,clone_pick,
598,clone_pick,
599,clone_pick,
600,clone_pick,
601,clone_pick,
602,clone_pick,
603,clone_pick,
604,clone_pick,
605,clone_pick,
606,clone_pick,
607,clone_pick,
608,clone_pick,
609,clone_pick,
610,clone_pick,
611,clone_pick,
612,clone_pick,
613,clone_pick,
614,clone_pick,
615,clone_pick,
616,clone_pick,
617,clone_pick,
618,clone_pick,
619,clone_pick,
620,clone_pick,
621,clone_pick,
622,clone_pick,
623,clone_pick,
624,clone_pick,
625,clone_pick,
626,clone_pick,
627,clone_pick,
628,clone_pick,
629,clone_pick,
630,clone_pick,
631,clone_pick,
632,clone_pick,
633,clone_pick,
634,clone_pick,
635,clone_pick,
636,clone_pick,
637,clone_pick,
638,clone_pick,
639,clone_pick,
640,clone_pick,
641,clone_pick,
642,clone_pick,
643,clone_pick,
644,clone_pick,
645,clone_pick,
646,clone_pick,
647,clone_pick,
648,clone_pick,
649,clone_pick,
650,clone_pick,
651,clone_pick,
652,freeze,
653,freeze,
654,freeze,
655,freeze,
656,freeze,
657,freeze,
658,freeze,
659,freeze,
660,freeze,
661,freeze,
662,freeze,
663,freeze,
664,freeze,
665,freeze,
666,freeze,
667,freeze,
668,freeze,
669,freeze,
670,freeze,
671,freeze,
672,freeze,
673,freeze,
674,freeze,
675,freeze,
676,freeze,
677,freeze,
678,freeze,
679,freeze,
680,freeze,
681,freeze,
682,freeze,
683,freeze,
684,freeze,
685,freeze,
686,freeze,
687,freeze,
688,freeze,
689,freeze,
690,freeze,
691,freeze,
692,freeze,
693,freeze,
694,freeze,
695,freeze,
696,freeze,
697,freeze,
698,freeze,
699,freeze,
700,freeze,
701,freeze,
702,freeze,
703,freeze,
704,freeze,
705,freeze,
706,freeze,
707,freeze,
708,freeze,
709,freeze,
710,freeze,
711,freeze,
712,freeze,
713,freeze,
714,freeze,
715,freeze,
716,freeze,
717,freeze,
718,freeze,
719,freeze,
720,freeze,
721,freeze,
722,freeze,
723,freeze,
724,freeze,
725,freeze,
726,freeze,
727,freeze,
728,freeze,
729,freeze,
730,freeze,
731,freeze,
732,freeze,
733,freeze,
734,freeze,
735,freeze,
736,freeze,
737,freeze,
738,freeze,
739,freeze,
740,freeze,
741,freeze,
742,freeze,
743,freeze,
744,freeze,
745,freeze,
746,freeze,
747,freeze,
748,miseq_no_template,
749,miseq_no_template,
750,miseq_no_template,
751,miseq_no_template,
752,ep_pipeline_ii,
753,clone_pick,
754,clone_pick,
755,clone_pick,
756,clone_pick,
757,clone_pick,
758,clone_pick,
759,clone_pick,
760,clone_pick,
761,clone_pick,
762,clone_pick,
763,clone_pick,
764,clone_pick,
765,clone_pick,
766,clone_pick,
767,clone_pick,
768,clone_pick,
769,clone_pick,
770,clone_pick,
771,clone_pick,
772,clone_pick,
773,clone_pick,
774,clone_pick,
775,clone_pick,
776,clone_pick,
777,clone_pick,
778,clone_pick,
779,clone_pick,
780,clone_pick,
781,clone_pick,
782,clone_pick,
783,clone_pick,
784,clone_pick,
785,clone_pick,
786,clone_pick,
787,clone_pick,
788,clone_pick,
789,clone_pick,
790,clone_pick,
791,clone_pick,
792,clone_pick,
793,clone_pick,
794,clone_pick,
795,clone_pick,
796,clone_pick,
797,clone_pick,
798,clone_pick,
799,clone_pick,
800,clone_pick,
801,clone_pick,
802,clone_pick,
803,clone_pick,
804,clone_pick,
805,clone_pick,
806,clone_pick,
807,clone_pick,
808,clone_pick,
809,clone_pick,
810,clone_pick,
811,clone_pick,
812,clone_pick,
813,clone_pick,
814,clone_pick,
815,clone_pick,
816,clone_pick,
817,clone_pick,
818,clone_pick,
819,clone_pick,
820,clone_pick,
821,clone_pick,
822,clone_pick,
823,clone_pick,
824,clone_pick,
825,clone_pick,
826,clone_pick,
827,clone_pick,
828,clone_pick,
829,clone_pick,
830,clone_pick,
831,clone_pick,
832,clone_pick,
833,clone_pick,
834,clone_pick,
835,clone_pick,
836,clone_pick,
837,clone_pick,
838,clone_pick,
839,clone_pick,
840,clone_pick,
841,clone_pick,
842,clone_pick,
843,clone_pick,
844,clone_pick,
845,clone_pick,
846,clone_pick,
847,clone_pick,
848,clone_pick,
849,freeze,
850,freeze,
851,freeze,
852,freeze,
853,freeze,
854,freeze,
855,freeze,
856,freeze,
857,freeze,
858,freeze,
859,freeze,
860,freeze,
861,freeze,
862,freeze,
863,freeze,
864,freeze,
865,freeze,
866,freeze,
867,freeze,
868,freeze,
869,freeze,
870,freeze,
871,freeze,
872,freeze,
873,freeze,
874,freeze,
875,freeze,
876,freeze,
877,freeze,
878,freeze,
879,freeze,
880,freeze,
881,freeze,
882,freeze,
883,freeze,
884,freeze,
885,freeze,
886,freeze,
887,freeze,
888,freeze,
889,freeze,
890,freeze,
891,freeze,
892,freeze,
893,freeze,
894,freeze,
895,freeze,
896,freeze,
897,freeze,
898,freeze,
899,freeze,
900,freeze,
901,freeze,
902,freeze,
903,freeze,
904,freeze,
905,freeze,
906,freeze,
907,freeze,
908,freeze,
909,freeze,
910,freeze,
911,freeze,
912,freeze,
913,freeze,
914,freeze,
915,freeze,
916,freeze,
917,freeze,
918,freeze,
919,freeze,
920,freeze,
921,freeze,
922,freeze,
923,freeze,
924,freeze,
925,freeze,
926,freeze,
927,freeze,
928,freeze,
929,freeze,
930,freeze,
931,freeze,
932,freeze,
933,freeze,
934,freeze,
935,freeze,
936,freeze,
937,freeze,
938,freeze,
939,freeze,
940,freeze,
941,freeze,
942,freeze,
943,freeze,
944,freeze,
945,miseq_oligo,
946,miseq_oligo,
947,miseq_oligo,
