id,name,description,type_id,created_by_id,created_at,species_id,is_virtual,barcode,sponsor_id,version
416,HUFP0043_1_A,"",FP,162,2016-08-18 15:56:18.710223,Human,f,,,
417,HUEPD0043_1,"",EP_PICK,162,2016-08-18 15:56:18.710223,Human,f,,,
418,HUEP0043,"",CRISPR_EP,162,2016-08-18 15:56:18.710223,Human,f,,,
419,HFA0004A,"",ASSEMBLY,162,2016-08-18 15:56:18.710223,Human,f,,,
420,HFPDNA0004_A_1,"",DNA,162,2016-08-18 15:56:18.710223,Human,f,,,
421,HFP0004_A_1,"",FINAL_PICK,163,2016-08-18 15:56:18.710223,Human,f,,,
422,HFP0004_A_2,"",FINAL,163,2016-08-18 15:56:18.710223,Human,f,,,
423,HINT0004_VIRTUAL,"",INT,164,2016-08-18 15:56:18.710223,Human,t,,,
424,HG4,"",DESIGN,164,2016-08-18 15:56:18.710223,Human,f,,,
425,HCRDNA0004_A_1,"",DNA,162,2016-08-18 15:56:18.710223,Human,f,,,
426,HCR0004_A_1,"",CRISPR_V,163,2016-08-18 15:56:18.710223,Human,f,,,
427,HCR4,"",CRISPR,164,2016-08-18 15:56:18.710223,Human,f,,,
428,HCLDNA0004_A_1,"",DNA,162,2016-08-18 15:56:18.710223,Human,f,,,
429,HCL0004_A_1,"",CRISPR_V,163,2016-08-18 15:56:18.710223,Human,f,,,
430,HCL4,"",CRISPR,164,2016-08-18 15:56:18.710223,Human,f,,,
431,HFA0004D,"",ASSEMBLY,162,2016-08-18 16:09:57.83544,Human,f,,,
432,HUPEP1234,"",EP_PIPELINE_II,168,2022-06-01 18:14:30.2007,Human,,,,
433,HUPEPD1234A1,"",EP_PICK,168,2022-06-01 18:29:33.361354,Human,,,,
434,HUPFP1234A1,"",FP,168,2022-06-01 18:29:37.022941,Human,,,,
435,MISEQ1,"",MISEQ,168,2022-06-01 17:34:10,Human,,,,
436,HUPEP7890,"",EP_PIPELINE_II,168,2022-08-04 16:25:16.341723,Human,,,,
437,HUPEPD7890A1,"",EP_PICK,168,2022-08-04 16:25:35.800584,Human,,,,
438,HUPFP7890A1,"",FP,168,2022-08-04 16:25:39.514489,Human,,,,
439,MISEQ7890,"",MISEQ,168,2022-08-04 15:26:37,Human,,,,
