id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version,to_report,barcode,barcode_state
525,424,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
526,423,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
527,422,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
528,421,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
529,420,D01,162,2016-08-18 15:56:18.710223,,,f,,t,,
530,427,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
531,426,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
532,425,D01,162,2016-08-18 15:56:18.710223,,,f,,t,,
533,430,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
534,429,E04,163,2016-08-18 16:04:09.618271,,,f,,t,,
535,428,D01,162,2016-08-18 16:04:09.618271,,,f,,t,,
536,419,C01,162,2016-08-18 16:04:09.618271,,,f,,t,,
537,418,D01,162,2016-08-18 16:04:24.049099,,,f,,t,,
538,417,A03,162,2016-08-18 16:05:34.056985,,,t,,t,,
539,416,A03,162,2016-08-18 16:05:34.056985,,,f,,t,1117507062,
540,424,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
541,423,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
542,422,C12,163,2016-08-18 16:09:57.83544,,,f,,t,,
543,421,C12,163,2016-08-18 16:09:57.83544,,,f,,t,,
544,420,B05,162,2016-08-18 16:09:57.83544,,,f,,t,,
545,427,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
546,426,D01,163,2016-08-18 16:09:57.83544,,,f,,t,,
547,425,B05,162,2016-08-18 16:09:57.83544,,,f,,t,,
548,430,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
549,429,H01,163,2016-08-18 16:10:33.003852,,,f,,t,,
550,428,B05,162,2016-08-18 16:10:33.003852,,,f,,t,,
551,431,A01,162,2016-08-18 16:10:33.003852,,,f,,t,,
552,418,B01,162,2016-08-18 16:10:43.347447,,,f,,t,,
553,417,A01,162,2016-08-18 16:10:52.82296,,,t,,t,,
554,416,A01,162,2016-08-18 16:10:52.82296,,,f,,t,1117507060,
