id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version,to_report,barcode,barcode_state
525,424,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
526,423,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
527,422,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
528,421,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
529,420,D01,162,2016-08-18 15:56:18.710223,,,f,,t,,
530,427,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
531,426,A04,163,2016-08-18 15:56:18.710223,,,f,,t,,
532,425,D01,162,2016-08-18 15:56:18.710223,,,f,,t,,
533,430,A04,164,2016-08-18 15:56:18.710223,,,f,,t,,
534,429,E04,163,2016-08-18 16:04:09.618271,,,f,,t,,
535,428,D01,162,2016-08-18 16:04:09.618271,,,f,,t,,
536,419,C01,162,2016-08-18 16:04:09.618271,,,f,,t,,
537,418,D01,162,2016-08-18 16:04:24.049099,,,f,,t,,
538,417,A03,162,2016-08-18 16:05:34.056985,,,t,,t,,
539,416,A03,162,2016-08-18 16:05:34.056985,,,f,,t,1117507062,
540,424,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
541,423,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
542,422,C12,163,2016-08-18 16:09:57.83544,,,f,,t,,
543,421,C12,163,2016-08-18 16:09:57.83544,,,f,,t,,
544,420,B05,162,2016-08-18 16:09:57.83544,,,f,,t,,
545,427,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
546,426,D01,163,2016-08-18 16:09:57.83544,,,f,,t,,
547,425,B05,162,2016-08-18 16:09:57.83544,,,f,,t,,
548,430,D01,164,2016-08-18 16:09:57.83544,,,f,,t,,
549,429,H01,163,2016-08-18 16:10:33.003852,,,f,,t,,
550,428,B05,162,2016-08-18 16:10:33.003852,,,f,,t,,
551,431,A01,162,2016-08-18 16:10:33.003852,,,f,,t,,
552,418,B01,162,2016-08-18 16:10:43.347447,,,f,,t,,
553,417,A01,162,2016-08-18 16:10:52.82296,,,t,,t,,
554,416,A01,162,2016-08-18 16:10:52.82296,,,f,,t,1117507060,
555,432,A01,168,2022-06-01 18:14:30,,,f,,t,,
556,433,A01,168,2022-06-01 18:29:33,,,f,,t,,
557,433,B01,168,2022-06-01 18:29:33,,,f,,t,,
558,433,C01,168,2022-06-01 18:29:33,,,f,,t,,
559,433,D01,168,2022-06-01 18:29:33,,,f,,t,,
560,433,E01,168,2022-06-01 18:29:33,,,f,,t,,
561,433,F01,168,2022-06-01 18:29:33,,,f,,t,,
562,433,G01,168,2022-06-01 18:29:33,,,f,,t,,
563,433,H01,168,2022-06-01 18:29:33,,,f,,t,,
564,433,A02,168,2022-06-01 18:29:33,,,f,,t,,
565,433,B02,168,2022-06-01 18:29:33,,,f,,t,,
566,433,C02,168,2022-06-01 18:29:33,,,f,,t,,
567,433,D02,168,2022-06-01 18:29:33,,,f,,t,,
568,433,E02,168,2022-06-01 18:29:33,,,f,,t,,
569,433,F02,168,2022-06-01 18:29:33,,,f,,t,,
570,433,G02,168,2022-06-01 18:29:33,,,f,,t,,
571,433,H02,168,2022-06-01 18:29:33,,,f,,t,,
572,433,A03,168,2022-06-01 18:29:33,,,f,,t,,
573,433,B03,168,2022-06-01 18:29:33,,,f,,t,,
574,433,C03,168,2022-06-01 18:29:33,,,f,,t,,
575,433,D03,168,2022-06-01 18:29:33,,,f,,t,,
576,433,E03,168,2022-06-01 18:29:33,,,f,,t,,
577,433,F03,168,2022-06-01 18:29:33,,,f,,t,,
578,433,G03,168,2022-06-01 18:29:33,,,f,,t,,
579,433,H03,168,2022-06-01 18:29:33,,,f,,t,,
580,433,A04,168,2022-06-01 18:29:33,,,f,,t,,
581,433,B04,168,2022-06-01 18:29:33,,,f,,t,,
582,433,C04,168,2022-06-01 18:29:33,,,f,,t,,
583,433,D04,168,2022-06-01 18:29:33,,,f,,t,,
584,433,E04,168,2022-06-01 18:29:33,,,f,,t,,
585,433,F04,168,2022-06-01 18:29:33,,,f,,t,,
586,433,G04,168,2022-06-01 18:29:33,,,f,,t,,
587,433,H04,168,2022-06-01 18:29:33,,,f,,t,,
588,433,A05,168,2022-06-01 18:29:33,,,f,,t,,
589,433,B05,168,2022-06-01 18:29:33,,,f,,t,,
590,433,C05,168,2022-06-01 18:29:33,,,f,,t,,
591,433,D05,168,2022-06-01 18:29:33,,,f,,t,,
592,433,E05,168,2022-06-01 18:29:33,,,f,,t,,
593,433,F05,168,2022-06-01 18:29:33,,,f,,t,,
594,433,G05,168,2022-06-01 18:29:33,,,f,,t,,
595,433,H05,168,2022-06-01 18:29:33,,,f,,t,,
596,433,A06,168,2022-06-01 18:29:33,,,f,,t,,
597,433,B06,168,2022-06-01 18:29:33,,,f,,t,,
598,433,C06,168,2022-06-01 18:29:33,,,f,,t,,
599,433,D06,168,2022-06-01 18:29:33,,,f,,t,,
600,433,E06,168,2022-06-01 18:29:33,,,f,,t,,
601,433,F06,168,2022-06-01 18:29:33,,,f,,t,,
602,433,G06,168,2022-06-01 18:29:33,,,f,,t,,
603,433,H06,168,2022-06-01 18:29:33,,,f,,t,,
604,433,A07,168,2022-06-01 18:29:33,,,f,,t,,
605,433,B07,168,2022-06-01 18:29:33,,,f,,t,,
606,433,C07,168,2022-06-01 18:29:33,,,f,,t,,
607,433,D07,168,2022-06-01 18:29:33,,,f,,t,,
608,433,E07,168,2022-06-01 18:29:33,,,f,,t,,
609,433,F07,168,2022-06-01 18:29:33,,,f,,t,,
610,433,G07,168,2022-06-01 18:29:33,,,f,,t,,
611,433,H07,168,2022-06-01 18:29:33,,,f,,t,,
612,433,A08,168,2022-06-01 18:29:33,,,f,,t,,
613,433,B08,168,2022-06-01 18:29:33,,,f,,t,,
614,433,C08,168,2022-06-01 18:29:33,,,f,,t,,
615,433,D08,168,2022-06-01 18:29:33,,,f,,t,,
616,433,E08,168,2022-06-01 18:29:33,,,f,,t,,
617,433,F08,168,2022-06-01 18:29:33,,,f,,t,,
618,433,G08,168,2022-06-01 18:29:33,,,f,,t,,
619,433,H08,168,2022-06-01 18:29:33,,,f,,t,,
620,433,A09,168,2022-06-01 18:29:33,,,f,,t,,
621,433,B09,168,2022-06-01 18:29:33,,,f,,t,,
622,433,C09,168,2022-06-01 18:29:33,,,f,,t,,
623,433,D09,168,2022-06-01 18:29:33,,,f,,t,,
624,433,E09,168,2022-06-01 18:29:33,,,f,,t,,
625,433,F09,168,2022-06-01 18:29:33,,,f,,t,,
626,433,G09,168,2022-06-01 18:29:33,,,f,,t,,
627,433,H09,168,2022-06-01 18:29:33,,,f,,t,,
628,433,A10,168,2022-06-01 18:29:33,,,f,,t,,
629,433,B10,168,2022-06-01 18:29:33,,,f,,t,,
630,433,C10,168,2022-06-01 18:29:33,,,f,,t,,
631,433,D10,168,2022-06-01 18:29:33,,,f,,t,,
632,433,E10,168,2022-06-01 18:29:33,,,f,,t,,
633,433,F10,168,2022-06-01 18:29:33,,,f,,t,,
634,433,G10,168,2022-06-01 18:29:33,,,f,,t,,
635,433,H10,168,2022-06-01 18:29:33,,,f,,t,,
636,433,A11,168,2022-06-01 18:29:33,,,f,,t,,
637,433,B11,168,2022-06-01 18:29:33,,,f,,t,,
638,433,C11,168,2022-06-01 18:29:33,,,f,,t,,
639,433,D11,168,2022-06-01 18:29:33,,,f,,t,,
640,433,E11,168,2022-06-01 18:29:33,,,f,,t,,
641,433,F11,168,2022-06-01 18:29:33,,,f,,t,,
642,433,G11,168,2022-06-01 18:29:33,,,f,,t,,
643,433,H11,168,2022-06-01 18:29:33,,,f,,t,,
644,433,A12,168,2022-06-01 18:29:33,,,f,,t,,
645,433,B12,168,2022-06-01 18:29:33,,,f,,t,,
646,433,C12,168,2022-06-01 18:29:33,,,f,,t,,
647,433,D12,168,2022-06-01 18:29:33,,,f,,t,,
648,433,E12,168,2022-06-01 18:29:33,,,f,,t,,
649,433,F12,168,2022-06-01 18:29:33,,,f,,t,,
650,433,G12,168,2022-06-01 18:29:33,,,f,,t,,
651,433,H12,168,2022-06-01 18:29:33,,,f,,t,,
652,434,A01,168,2022-06-01 18:29:37,,,f,,t,,
653,434,B01,168,2022-06-01 18:29:37,,,f,,t,,
654,434,C01,168,2022-06-01 18:29:37,,,f,,t,,
655,434,D01,168,2022-06-01 18:29:37,,,f,,t,,
656,434,E01,168,2022-06-01 18:29:37,,,f,,t,,
657,434,F01,168,2022-06-01 18:29:37,,,f,,t,,
658,434,G01,168,2022-06-01 18:29:37,,,f,,t,,
659,434,H01,168,2022-06-01 18:29:37,,,f,,t,,
660,434,A02,168,2022-06-01 18:29:37,,,f,,t,,
661,434,B02,168,2022-06-01 18:29:37,,,f,,t,,
662,434,C02,168,2022-06-01 18:29:37,,,f,,t,,
663,434,D02,168,2022-06-01 18:29:37,,,f,,t,,
664,434,E02,168,2022-06-01 18:29:37,,,f,,t,,
665,434,F02,168,2022-06-01 18:29:37,,,f,,t,,
666,434,G02,168,2022-06-01 18:29:37,,,f,,t,,
667,434,H02,168,2022-06-01 18:29:37,,,f,,t,,
668,434,A03,168,2022-06-01 18:29:37,,,f,,t,,
669,434,B03,168,2022-06-01 18:29:37,,,f,,t,,
670,434,C03,168,2022-06-01 18:29:37,,,f,,t,,
671,434,D03,168,2022-06-01 18:29:37,,,f,,t,,
672,434,E03,168,2022-06-01 18:29:37,,,f,,t,,
673,434,F03,168,2022-06-01 18:29:37,,,f,,t,,
674,434,G03,168,2022-06-01 18:29:37,,,f,,t,,
675,434,H03,168,2022-06-01 18:29:37,,,f,,t,,
676,434,A04,168,2022-06-01 18:29:37,,,f,,t,,
677,434,B04,168,2022-06-01 18:29:37,,,f,,t,,
678,434,C04,168,2022-06-01 18:29:37,,,f,,t,,
679,434,D04,168,2022-06-01 18:29:37,,,f,,t,,
680,434,E04,168,2022-06-01 18:29:37,,,f,,t,,
681,434,F04,168,2022-06-01 18:29:37,,,f,,t,,
682,434,G04,168,2022-06-01 18:29:37,,,f,,t,,
683,434,H04,168,2022-06-01 18:29:37,,,f,,t,,
684,434,A05,168,2022-06-01 18:29:37,,,f,,t,,
685,434,B05,168,2022-06-01 18:29:37,,,f,,t,,
686,434,C05,168,2022-06-01 18:29:37,,,f,,t,,
687,434,D05,168,2022-06-01 18:29:37,,,f,,t,,
688,434,E05,168,2022-06-01 18:29:37,,,f,,t,,
689,434,F05,168,2022-06-01 18:29:37,,,f,,t,,
690,434,G05,168,2022-06-01 18:29:37,,,f,,t,,
691,434,H05,168,2022-06-01 18:29:37,,,f,,t,,
692,434,A06,168,2022-06-01 18:29:37,,,f,,t,,
693,434,B06,168,2022-06-01 18:29:37,,,f,,t,,
694,434,C06,168,2022-06-01 18:29:37,,,f,,t,,
695,434,D06,168,2022-06-01 18:29:37,,,f,,t,,
696,434,E06,168,2022-06-01 18:29:37,,,f,,t,,
697,434,F06,168,2022-06-01 18:29:37,,,f,,t,,
698,434,G06,168,2022-06-01 18:29:37,,,f,,t,,
699,434,H06,168,2022-06-01 18:29:37,,,f,,t,,
700,434,A07,168,2022-06-01 18:29:37,,,f,,t,,
701,434,B07,168,2022-06-01 18:29:37,,,f,,t,,
