"id","plate_id","name","created_by_id","created_at","assay_pending","assay_complete","accepted"
"1913","1074","A03","1081","2013-09-05 16:24:07.074238",,,"0"
"1914","1073","A03","1081","2013-09-05 16:24:07.356704",,,"0"
"1915","1072","C09","1081","2013-09-05 16:24:07.507619",,,"0"
"1916","1071","C04","1081","2013-09-05 16:24:07.849844",,,"0"
"1917","1070","C01","1081","2013-09-05 16:24:08.000235",,,"0"
"1918","1069","C01","1081","2013-09-05 16:24:08.101522",,,"0"
"1919","1068","B01","1081","2013-09-05 16:24:08.506142",,,"0"
"1920","1067","F08","1081","2013-09-05 16:24:08.599754",,,"0"
"1921","1066","F08","1081","2013-09-05 16:24:08.698885",,,"0"
"1922","1075","F08","1081","2013-09-05 16:24:08.698885",,,"0"
