experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
Plate8B_ARID1A_1,A1,miseq_no_template,ARID1A_1,Plate8B,A1,ARID1A_1
Plate8B_ARID1A_1,B1,miseq_no_template,ARID1A_1,Plate8B,B1,ARID1A_1
Plate8B_ARID1A_1,C1,miseq_no_template,ARID1A_1,Plate8B,C1,ARID1A_1
Plate8B_ARID1A_1,D1,miseq_no_template,ARID1A_1,Plate8B,D1,ARID1A_1
Plate8B_ARID1A_1,E1,miseq_no_template,ARID1A_1,Plate8B,E1,ARID1A_1
Plate8B_ARID1A_1,F1,miseq_no_template,ARID1A_1,Plate8B,F1,ARID1A_1
Plate8B_ARID1A_1,G1,miseq_no_template,ARID1A_1,Plate8B,G1,ARID1A_1
Plate8B_ARID1A_1,H1,miseq_no_template,ARID1A_1,Plate8B,H1,ARID1A_1
Plate8B_ARID1A_1,A2,miseq_no_template,ARID1A_1,Plate8B,A2,ARID1A_1
Plate8B_ARID1A_1,B2,miseq_no_template,ARID1A_1,Plate8B,B2,ARID1A_1
Plate8B_ARID1A_1,C2,miseq_no_template,ARID1A_1,Plate8B,C2,ARID1A_1
Plate8B_ARID1A_1,D2,miseq_no_template,ARID1A_1,Plate8B,D2,ARID1A_1
Plate8B_ARID1A_1,E2,miseq_no_template,ARID1A_1,Plate8B,E2,ARID1A_1
Plate8B_ARID1A_1,F2,miseq_no_template,ARID1A_1,Plate8B,F2,ARID1A_1
Plate8B_ARID1A_1,G2,miseq_no_template,ARID1A_1,Plate8B,G2,ARID1A_1
Plate8B_ARID1A_1,H2,miseq_no_template,ARID1A_1,Plate8B,H2,ARID1A_1
Plate8B_ARID1A_1,A3,miseq_no_template,ARID1A_1,Plate8B,A3,ARID1A_1
Plate8B_ARID1A_1,B3,miseq_no_template,ARID1A_1,Plate8B,B3,ARID1A_1
Plate8B_ARID1A_1,C3,miseq_no_template,ARID1A_1,Plate8B,C3,ARID1A_1
Plate8B_ARID1A_1,D3,miseq_no_template,ARID1A_1,Plate8B,D3,ARID1A_1
Plate8B_ARID1A_1,E3,miseq_no_template,ARID1A_1,Plate8B,E3,ARID1A_1
Plate8B_ARID1A_1,F3,miseq_no_template,ARID1A_1,Plate8B,F3,ARID1A_1
Plate8B_ARID1A_1,G3,miseq_no_template,ARID1A_1,Plate8B,G3,ARID1A_1
Plate8B_ARID1A_1,H3,miseq_no_template,ARID1A_1,Plate8B,H3,ARID1A_1
Plate8B_ARID1A_1,A4,miseq_no_template,ARID1A_1,Plate8B,A4,ARID1A_1
