experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
PTK2B_A,A1,miseq_oligo,PTK2B,,A1,A
PTK2B_A,B1,miseq_oligo,PTK2B,,B1,A
PTK2B_A,C1,miseq_oligo,PTK2B,,C1,A
PTK2B_A,D1,miseq_oligo,PTK2B,,D1,A
PTK2B_A,E1,miseq_oligo,PTK2B,,E1,A
PTK2B_A,F1,miseq_oligo,PTK2B,,F1,A
PTK2B_A,G1,miseq_oligo,PTK2B,,G1,A
PTK2B_A,H1,miseq_oligo,PTK2B,,H1,A
PTK2B_A,A2,miseq_oligo,PTK2B,,A2,A
PTK2B_A,B2,miseq_oligo,PTK2B,,B2,A
PTK2B_A,C2,miseq_oligo,PTK2B,,C2,A
PTK2B_A,D2,miseq_oligo,PTK2B,,D2,A
PTK2B_A,E2,miseq_oligo,PTK2B,,E2,A
PTK2B_A,F2,miseq_oligo,PTK2B,,F2,A
PTK2B_A,G2,miseq_oligo,PTK2B,,G2,A
PTK2B_A,H2,miseq_oligo,PTK2B,,H2,A
PTK2B_A,A3,miseq_oligo,PTK2B,,A3,A
PTK2B_A,B3,miseq_oligo,PTK2B,,B3,A
PTK2B_A,C3,miseq_oligo,PTK2B,,C3,A
PTK2B_A,D3,miseq_oligo,PTK2B,,D3,A
PTK2B_A,E3,miseq_oligo,PTK2B,,E3,A
PTK2B_A,F3,miseq_oligo,PTK2B,,F3,A
PTK2B_A,G3,miseq_oligo,PTK2B,,G3,A
PTK2B_A,H3,miseq_oligo,PTK2B,,H3,A
PTK2B_A,A4,miseq_oligo,PTK2B,,A4,A
PTK2B_A,B4,miseq_oligo,PTK2B,,B4,A
PTK2B_A,C4,miseq_oligo,PTK2B,,C4,A
PTK2B_A,D4,miseq_oligo,PTK2B,,D4,A
PTK2B_A,E4,miseq_oligo,PTK2B,,E4,A
PTK2B_A,F4,miseq_oligo,PTK2B,,F4,A
PTK2B_A,G4,miseq_oligo,PTK2B,,G4,A
PTK2B_A,H4,miseq_oligo,PTK2B,,H4,A
PTK2B_A,A5,miseq_oligo,PTK2B,,A5,A
PTK2B_A,B5,miseq_oligo,PTK2B,,B5,A
PTK2B_A,C5,miseq_oligo,PTK2B,,C5,A
PTK2B_A,D5,miseq_oligo,PTK2B,,D5,A
PTK2B_A,E5,miseq_oligo,PTK2B,,E5,A
PTK2B_A,F5,miseq_oligo,PTK2B,,F5,A
PTK2B_A,G5,miseq_oligo,PTK2B,,G5,A
PTK2B_A,H5,miseq_oligo,PTK2B,,H5,A
PTK2B_A,A6,miseq_oligo,PTK2B,,A6,A
PTK2B_A,B6,miseq_oligo,PTK2B,,B6,A
PTK2B_A,C6,miseq_oligo,PTK2B,,C6,A
PTK2B_A,D6,miseq_oligo,PTK2B,,D6,A
PTK2B_A,E6,miseq_oligo,PTK2B,,E6,A
PTK2B_A,F6,miseq_oligo,PTK2B,,F6,A
PTK2B_A,G6,miseq_oligo,PTK2B,,G6,A
PTK2B_A,H6,miseq_oligo,PTK2B,,H6,A
PTK2B_A,A7,miseq_oligo,PTK2B,,A7,A
PTK2B_A,B7,miseq_oligo,PTK2B,,B7,A
PTK2B_A,C7,miseq_oligo,PTK2B,,C7,A
PTK2B_A,D7,miseq_oligo,PTK2B,,D7,A
PTK2B_A,E7,miseq_oligo,PTK2B,,E7,A
PTK2B_A,F7,miseq_oligo,PTK2B,,F7,A
PTK2B_A,G7,miseq_oligo,PTK2B,,G7,A
PTK2B_A,H7,miseq_oligo,PTK2B,,H7,A
PTK2B_A,A8,miseq_oligo,PTK2B,,A8,A
PTK2B_A,B8,miseq_oligo,PTK2B,,B8,A
PTK2B_A,C8,miseq_oligo,PTK2B,,C8,A
PTK2B_A,D8,miseq_oligo,PTK2B,,D8,A
PTK2B_A,E8,miseq_oligo,PTK2B,,E8,A
PTK2B_A,F8,miseq_oligo,PTK2B,,F8,A
PTK2B_A,G8,miseq_oligo,PTK2B,,G8,A
PTK2B_A,H8,miseq_oligo,PTK2B,,H8,A
PTK2B_A,A9,miseq_oligo,PTK2B,,A9,A
PTK2B_A,B9,miseq_oligo,PTK2B,,B9,A
PTK2B_A,C9,miseq_oligo,PTK2B,,C9,A
PTK2B_A,D9,miseq_oligo,PTK2B,,D9,A
PTK2B_A,E9,miseq_oligo,PTK2B,,E9,A
PTK2B_A,F9,miseq_oligo,PTK2B,,F9,A
PTK2B_A,G9,miseq_oligo,PTK2B,,G9,A
PTK2B_A,H9,miseq_oligo,PTK2B,,H9,A
PTK2B_A,A10,miseq_oligo,PTK2B,,A10,A
PTK2B_A,B10,miseq_oligo,PTK2B,,B10,A
PTK2B_A,C10,miseq_oligo,PTK2B,,C10,A
PTK2B_A,D10,miseq_oligo,PTK2B,,D10,A
PTK2B_A,E10,miseq_oligo,PTK2B,,E10,A
PTK2B_A,F10,miseq_oligo,PTK2B,,F10,A
PTK2B_A,G10,miseq_oligo,PTK2B,,G10,A
PTK2B_A,H10,miseq_oligo,PTK2B,,H10,A
PTK2B_A,A11,miseq_oligo,PTK2B,,A11,A
PTK2B_A,B11,miseq_oligo,PTK2B,,B11,A
PTK2B_A,C11,miseq_oligo,PTK2B,,C11,A
PTK2B_A,D11,miseq_oligo,PTK2B,,D11,A
PTK2B_A,E11,miseq_oligo,PTK2B,,E11,A
PTK2B_A,F11,miseq_oligo,PTK2B,,F11,A
PTK2B_A,G11,miseq_oligo,PTK2B,,G11,A
PTK2B_A,H11,miseq_oligo,PTK2B,,H11,A
PTK2B_A,A12,miseq_oligo,PTK2B,,A12,A
PTK2B_A,B12,miseq_oligo,PTK2B,,B12,A
PTK2B_A,C12,miseq_oligo,PTK2B,,C12,A
PTK2B_A,D12,miseq_oligo,PTK2B,,D12,A
PTK2B_A,E12,miseq_oligo,PTK2B,,E12,A
PTK2B_A,F12,miseq_oligo,PTK2B,,F12,A
PTK2B_A,G12,miseq_oligo,PTK2B,,G12,A
PTK2B_A,H12,miseq_oligo,PTK2B,,H12,A
PTK2B_A,A13,miseq_oligo,PTK2B,,A13,A
PTK2B_A,B13,miseq_oligo,PTK2B,,B13,A
PTK2B_A,C13,miseq_oligo,PTK2B,,C13,A
PTK2B_A,D13,miseq_oligo,PTK2B,,D13,A
PTK2B_A,E13,miseq_oligo,PTK2B,,E13,A
PTK2B_A,F13,miseq_oligo,PTK2B,,F13,A
PTK2B_A,G13,miseq_oligo,PTK2B,,G13,A
PTK2B_A,H13,miseq_oligo,PTK2B,,H13,A
PTK2B_A,A14,miseq_oligo,PTK2B,,A14,A
PTK2B_A,B14,miseq_oligo,PTK2B,,B14,A
PTK2B_A,C14,miseq_oligo,PTK2B,,C14,A
PTK2B_A,D14,miseq_oligo,PTK2B,,D14,A
PTK2B_A,E14,miseq_oligo,PTK2B,,E14,A
PTK2B_A,F14,miseq_oligo,PTK2B,,F14,A
PTK2B_A,G14,miseq_oligo,PTK2B,,G14,A
PTK2B_A,H14,miseq_oligo,PTK2B,,H14,A
PTK2B_A,A15,miseq_oligo,PTK2B,,A15,A
PTK2B_A,B15,miseq_oligo,PTK2B,,B15,A
PTK2B_A,C15,miseq_oligo,PTK2B,,C15,A
PTK2B_A,D15,miseq_oligo,PTK2B,,D15,A
PTK2B_A,E15,miseq_oligo,PTK2B,,E15,A
PTK2B_A,F15,miseq_oligo,PTK2B,,F15,A
PTK2B_A,G15,miseq_oligo,PTK2B,,G15,A
PTK2B_A,H15,miseq_oligo,PTK2B,,H15,A
PTK2B_A,A16,miseq_oligo,PTK2B,,A16,A
PTK2B_A,B16,miseq_oligo,PTK2B,,B16,A
PTK2B_A,C16,miseq_oligo,PTK2B,,C16,A
PTK2B_A,D16,miseq_oligo,PTK2B,,D16,A
PTK2B_A,E16,miseq_oligo,PTK2B,,E16,A
PTK2B_A,F16,miseq_oligo,PTK2B,,F16,A
PTK2B_A,G16,miseq_oligo,PTK2B,,G16,A
PTK2B_A,H16,miseq_oligo,PTK2B,,H16,A
PTK2B_A,A17,miseq_oligo,PTK2B,,A17,A
PTK2B_A,B17,miseq_oligo,PTK2B,,B17,A
PTK2B_A,C17,miseq_oligo,PTK2B,,C17,A
PTK2B_A,D17,miseq_oligo,PTK2B,,D17,A
PTK2B_A,E17,miseq_oligo,PTK2B,,E17,A
PTK2B_A,F17,miseq_oligo,PTK2B,,F17,A
PTK2B_A,G17,miseq_oligo,PTK2B,,G17,A
PTK2B_A,H17,miseq_oligo,PTK2B,,H17,A
PTK2B_A,A18,miseq_oligo,PTK2B,,A18,A
PTK2B_A,B18,miseq_oligo,PTK2B,,B18,A
PTK2B_A,C18,miseq_oligo,PTK2B,,C18,A
PTK2B_A,D18,miseq_oligo,PTK2B,,D18,A
PTK2B_A,E18,miseq_oligo,PTK2B,,E18,A
PTK2B_A,F18,miseq_oligo,PTK2B,,F18,A
PTK2B_A,G18,miseq_oligo,PTK2B,,G18,A
PTK2B_A,H18,miseq_oligo,PTK2B,,H18,A
PTK2B_A,A19,miseq_oligo,PTK2B,,A19,A
PTK2B_A,B19,miseq_oligo,PTK2B,,B19,A
PTK2B_A,C19,miseq_oligo,PTK2B,,C19,A
PTK2B_A,D19,miseq_oligo,PTK2B,,D19,A
PTK2B_A,E19,miseq_oligo,PTK2B,,E19,A
PTK2B_A,F19,miseq_oligo,PTK2B,,F19,A
PTK2B_A,G19,miseq_oligo,PTK2B,,G19,A
PTK2B_A,H19,miseq_oligo,PTK2B,,H19,A
PTK2B_A,A20,miseq_oligo,PTK2B,,A20,A
PTK2B_A,B20,miseq_oligo,PTK2B,,B20,A
PTK2B_A,C20,miseq_oligo,PTK2B,,C20,A
PTK2B_A,D20,miseq_oligo,PTK2B,,D20,A
PTK2B_A,E20,miseq_oligo,PTK2B,,E20,A
PTK2B_A,F20,miseq_oligo,PTK2B,,F20,A
PTK2B_A,G20,miseq_oligo,PTK2B,,G20,A
PTK2B_A,H20,miseq_oligo,PTK2B,,H20,A
PTK2B_A,A21,miseq_oligo,PTK2B,,A21,A
PTK2B_A,B21,miseq_oligo,PTK2B,,B21,A
PTK2B_A,C21,miseq_oligo,PTK2B,,C21,A
PTK2B_A,D21,miseq_oligo,PTK2B,,D21,A
