experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
DC_ABCA1_1,A1,miseq_no_template,ABCA1_1,Miseq_012_FP,A1,DC_ABCA1_1
DC_ABCA1_1,B1,miseq_no_template,ABCA1_1,Miseq_012_FP,B1,DC_ABCA1_1
DC_ABCA1_1,C1,miseq_no_template,ABCA1_1,Miseq_012_FP,C1,DC_ABCA1_1
DC_ABCA1_1,D1,miseq_no_template,ABCA1_1,Miseq_012_FP,D1,DC_ABCA1_1
DC_ABCA1_1,E1,miseq_no_template,ABCA1_1,Miseq_012_FP,E1,DC_ABCA1_1
DC_ABCA1_1,F1,miseq_no_template,ABCA1_1,Miseq_012_FP,F1,DC_ABCA1_1
DC_ABCA1_1,G1,miseq_no_template,ABCA1_1,Miseq_012_FP,G1,DC_ABCA1_1
DC_ABCA1_1,H1,miseq_no_template,ABCA1_1,Miseq_012_FP,H1,DC_ABCA1_1
DC_ABCA1_1,A2,miseq_no_template,ABCA1_1,Miseq_012_FP,A2,DC_ABCA1_1
DC_ABCA1_1,B2,miseq_no_template,ABCA1_1,Miseq_012_FP,B2,DC_ABCA1_1
DC_ABCA1_1,C2,miseq_no_template,ABCA1_1,Miseq_012_FP,C2,DC_ABCA1_1
DC_ABCA1_1,D2,miseq_no_template,ABCA1_1,Miseq_012_FP,D2,DC_ABCA1_1
DC_ABCA1_1,E2,miseq_no_template,ABCA1_1,Miseq_012_FP,E2,DC_ABCA1_1
DC_ABCA1_1,F2,miseq_no_template,ABCA1_1,Miseq_012_FP,F2,DC_ABCA1_1
DC_ABCA1_1,G2,miseq_no_template,ABCA1_1,Miseq_012_FP,G2,DC_ABCA1_1
DC_ABCA1_1,H2,miseq_no_template,ABCA1_1,Miseq_012_FP,H2,DC_ABCA1_1
DC_ABCA1_1,A3,miseq_no_template,ABCA1_1,Miseq_012_FP,A3,DC_ABCA1_1
DC_ABCA1_1,B3,miseq_no_template,ABCA1_1,Miseq_012_FP,B3,DC_ABCA1_1
DC_ABCA1_1,C3,miseq_no_template,ABCA1_1,Miseq_012_FP,C3,DC_ABCA1_1
DC_ABCA1_1,D3,miseq_no_template,ABCA1_1,Miseq_012_FP,D3,DC_ABCA1_1
DC_ABCA1_1,E3,miseq_no_template,ABCA1_1,Miseq_012_FP,E3,DC_ABCA1_1
DC_ABCA1_1,F3,miseq_no_template,ABCA1_1,Miseq_012_FP,F3,DC_ABCA1_1
DC_ABCA1_1,G3,miseq_no_template,ABCA1_1,Miseq_012_FP,G3,DC_ABCA1_1
DC_ABCA1_1,H3,miseq_no_template,ABCA1_1,Miseq_012_FP,H3,DC_ABCA1_1
DC_ABCA1_1,A4,miseq_no_template,ABCA1_1,Miseq_012_FP,A4,DC_ABCA1_1
DC_ABCA1_1,B4,miseq_no_template,ABCA1_1,Miseq_012_FP,B4,DC_ABCA1_1
DC_ABCA1_1,C4,miseq_no_template,ABCA1_1,Miseq_012_FP,C4,DC_ABCA1_1
DC_ABCA1_1,D4,miseq_no_template,ABCA1_1,Miseq_012_FP,D4,DC_ABCA1_1
