experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
ARID1A_1_Single,A9,miseq_no_template,ARID1A_1,MiSeq_FP_009,A9,ARID1A_1_single
ARID1B_2_Single,A9,miseq_no_template,ARID1B_2,MiSeq_FP_009,A9,ARID1B_2_single
ARID1B_2_Single,A10,miseq_no_template,ARID1B_2,MiSeq_FP_009,A10,ARID1B_2_single
ASXL3_2_Single,A1,miseq_no_template,ASXL3_2,MiSeq_FP_009,A1,ASXL3_2_single
ASXL3_2_Single,B1,miseq_no_template,ASXL3_2,MiSeq_FP_009,B1,ASXL3_2_single
ASXL3_2_Single,C1,miseq_no_template,ASXL3_2,MiSeq_FP_009,C1,ASXL3_2_single
ASXL3_2_Single,D1,miseq_no_template,ASXL3_2,MiSeq_FP_009,D1,ASXL3_2_single
ASXL3_2_Single,E1,miseq_no_template,ASXL3_2,MiSeq_FP_009,E1,ASXL3_2_single
ASXL3_2_Single,F1,miseq_no_template,ASXL3_2,MiSeq_FP_009,F1,ASXL3_2_single
ASXL3_2_Single,G1,miseq_no_template,ASXL3_2,MiSeq_FP_009,G1,ASXL3_2_single
ASXL3_2_Single,H1,miseq_no_template,ASXL3_2,MiSeq_FP_009,H1,ASXL3_2_single
ASXL3_2_Single,A2,miseq_no_template,ASXL3_2,MiSeq_FP_009,A2,ASXL3_2_single
ASXL3_2_Single,B2,miseq_no_template,ASXL3_2,MiSeq_FP_009,B2,ASXL3_2_single
ASXL3_2_Single,C2,miseq_no_template,ASXL3_2,MiSeq_FP_009,C2,ASXL3_2_single
ASXL3_2_Single,D2,miseq_no_template,ASXL3_2,MiSeq_FP_009,D2,ASXL3_2_single
ASXL3_2_Single,E2,miseq_no_template,ASXL3_2,MiSeq_FP_009,E2,ASXL3_2_single
ASXL3_2_Single,F2,miseq_no_template,ASXL3_2,MiSeq_FP_009,F2,ASXL3_2_single
ASXL3_2_Single,G2,miseq_no_template,ASXL3_2,MiSeq_FP_009,G2,ASXL3_2_single
