experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
HUPEPD0020_5_CHD3_1,A1,miseq_no_template,CHD3_1,Miseq_009_FP,A1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B1,miseq_no_template,CHD3_1,Miseq_009_FP,B1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C1,miseq_no_template,CHD3_1,Miseq_009_FP,C1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D1,miseq_no_template,CHD3_1,Miseq_009_FP,D1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E1,miseq_no_template,CHD3_1,Miseq_009_FP,E1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F1,miseq_no_template,CHD3_1,Miseq_009_FP,F1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G1,miseq_no_template,CHD3_1,Miseq_009_FP,G1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H1,miseq_no_template,CHD3_1,Miseq_009_FP,H1,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A2,miseq_no_template,CHD3_1,Miseq_009_FP,A2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B2,miseq_no_template,CHD3_1,Miseq_009_FP,B2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C2,miseq_no_template,CHD3_1,Miseq_009_FP,C2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D2,miseq_no_template,CHD3_1,Miseq_009_FP,D2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E2,miseq_no_template,CHD3_1,Miseq_009_FP,E2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F2,miseq_no_template,CHD3_1,Miseq_009_FP,F2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G2,miseq_no_template,CHD3_1,Miseq_009_FP,G2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H2,miseq_no_template,CHD3_1,Miseq_009_FP,H2,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A3,miseq_no_template,CHD3_1,Miseq_009_FP,A3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B3,miseq_no_template,CHD3_1,Miseq_009_FP,B3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C3,miseq_no_template,CHD3_1,Miseq_009_FP,C3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D3,miseq_no_template,CHD3_1,Miseq_009_FP,D3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E3,miseq_no_template,CHD3_1,Miseq_009_FP,E3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F3,miseq_no_template,CHD3_1,Miseq_009_FP,F3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G3,miseq_no_template,CHD3_1,Miseq_009_FP,G3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H3,miseq_no_template,CHD3_1,Miseq_009_FP,H3,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A4,miseq_no_template,CHD3_1,Miseq_009_FP,A4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B4,miseq_no_template,CHD3_1,Miseq_009_FP,B4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C4,miseq_no_template,CHD3_1,Miseq_009_FP,C4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D4,miseq_no_template,CHD3_1,Miseq_009_FP,D4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E4,miseq_no_template,CHD3_1,Miseq_009_FP,E4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F4,miseq_no_template,CHD3_1,Miseq_009_FP,F4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G4,miseq_no_template,CHD3_1,Miseq_009_FP,G4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H4,miseq_no_template,CHD3_1,Miseq_009_FP,H4,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A5,miseq_no_template,CHD3_1,Miseq_009_FP,A5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B5,miseq_no_template,CHD3_1,Miseq_009_FP,B5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C5,miseq_no_template,CHD3_1,Miseq_009_FP,C5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,D5,miseq_no_template,CHD3_1,Miseq_009_FP,D5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,E5,miseq_no_template,CHD3_1,Miseq_009_FP,E5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,F5,miseq_no_template,CHD3_1,Miseq_009_FP,F5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,G5,miseq_no_template,CHD3_1,Miseq_009_FP,G5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,H5,miseq_no_template,CHD3_1,Miseq_009_FP,H5,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,A6,miseq_no_template,CHD3_1,Miseq_009_FP,A6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,B6,miseq_no_template,CHD3_1,Miseq_009_FP,B6,HUPEPD0020_5_CHD3_1
HUPEPD0020_5_CHD3_1,C6,miseq_no_template,CHD3_1,Miseq_009_FP,C6,HUPEPD0020_5_CHD3_1
