fp_plate	fp_well	miseq_plate	miseq_well	miseq_experiment_name
HUPFP0082A1	C01	Miseq_115	I11	HUEDQ0587_MYT1L
HUPFP0082A1	E02	Miseq_115	I01	HUEDQ0587_MYT1L
HUPFP0082A1	G03	Miseq_115	I08	HUEDQ0587_MYT1L
HUPFP0082A1	F04	Miseq_115	I06	HUEDQ0587_MYT1L
HUPFP0082A1	F05	Miseq_115	I03	HUEDQ0587_MYT1L
HUPFP0082A1	A06	Miseq_115	I02	HUEDQ0587_MYT1L
HUPFP0082A1	B06	Miseq_115	I04	HUEDQ0587_MYT1L
HUPFP0082A1	E06	Miseq_115	I09	HUEDQ0587_MYT1L
HUPFP0082A1	B09	Miseq_115	I07	HUEDQ0587_MYT1L
HUPFP0082A1	C09	Miseq_115	I10	HUEDQ0587_MYT1L
HUPFP0082A1	B12	Miseq_115	I05	HUEDQ0587_MYT1L
HUPFP0082A1	C12	Miseq_115	I12	HUEDQ0587_MYT1L
HUPFP1234A1	A01	MISEQ1234_2	A01	HUEDQ1234_ADNP
