fp_plate	fp_well	miseq_plate	miseq_well	miseq_experiment_name
HUPFP0082A1	C01	Miseq_115	273	HUEDQ0587_MYT1L
HUPFP0082A1	E02	Miseq_115	193	HUEDQ0587_MYT1L
HUPFP0082A1	G03	Miseq_115	249	HUEDQ0587_MYT1L
HUPFP0082A1	F04	Miseq_115	233	HUEDQ0587_MYT1L
HUPFP0082A1	F05	Miseq_115	209	HUEDQ0587_MYT1L
HUPFP0082A1	A06	Miseq_115	201	HUEDQ0587_MYT1L
HUPFP0082A1	B06	Miseq_115	217	HUEDQ0587_MYT1L
HUPFP0082A1	E06	Miseq_115	257	HUEDQ0587_MYT1L
HUPFP0082A1	B09	Miseq_115	241	HUEDQ0587_MYT1L
HUPFP0082A1	C09	Miseq_115	265	HUEDQ0587_MYT1L
HUPFP0082A1	B12	Miseq_115	225	HUEDQ0587_MYT1L
HUPFP0082A1	C12	Miseq_115	281	HUEDQ0587_MYT1L
HUPFP1234A1	A01	MISEQ1234_2	1	HUEDQ1234_ADNP
